date,weatherDescription,avgTemp,totalPrecip,avgBikeduration,avgBikeDistance,totalBikeTrips,avgTaxiDuration,avgTaxiDistance,totalTaxiTrips
2022-07-24,Light Rain,85.9,0.1,0 days 00:18:22.622978922,1.8696992679867768,102668.0,0 days 00:16:18.356560252,8.313507937204,91216
2022-07-25,Heavy Rain,83.7,4.1,0 days 00:15:34.544149910,1.7946863506969466,99366.0,0 days 00:16:04.881681662,5.92577525577118,95691
2022-07-26,Clear,77.7,0.0,0 days 00:15:39.805582847,1.8859332912112337,126208.0,0 days 00:16:55.411953089,6.415172575552549,110850
2022-07-27,Clear,76.9,0.0,0 days 00:17:05.819426548,1.887704328473616,128834.0,0 days 00:17:17.940457051,3.3885045549620565,115698
2022-07-28,Heavy Rain,80.5,3.5,0 days 00:15:46.614797246,1.8406286040203617,121009.0,0 days 00:17:23.938808180,6.043439428830696,116813
2022-07-29,Clear,80.1,0.0,0 days 00:17:22.922577807,1.8242707009458976,118209.0,0 days 00:18:03.054816675,7.409145358607853,110678
2022-07-30,Light Rain,80.1,0.1,0 days 00:19:53.704791747,1.9667018880923632,126697.0,0 days 00:16:18.340277845,3.877197235211996,102431
2022-07-31,Light Rain,76.7,0.1,0 days 00:19:37.408748349,1.9370406047186917,115839.0,0 days 00:16:46.925100937,4.472042245489177,87678
2022-08-01,Heavy Rain,73.3,9.5,0 days 00:17:05.133800727,1.8223128107015003,101128.0,0 days 00:16:54.236320887,7.0944574945283545,92294
2022-08-02,Clear,79.8,0.0,0 days 00:17:00.865965475,1.8621834906562549,124550.0,0 days 00:16:26.916226352,5.752925103458469,108256
2022-08-03,Clear,80.1,0.0,0 days 00:16:33.074948697,1.874621128348992,128648.0,0 days 00:16:39.648047414,3.544029660902276,110853
2022-08-04,Clear,82.7,0.0,0 days 00:16:25.991302559,1.8339996716938636,121530.0,0 days 00:17:34.539230036,5.671615847206546,113408
2022-08-05,Light Rain,83.1,0.4,0 days 00:18:23.186380080,1.8188094278781828,117754.0,0 days 00:17:18.742428157,5.525478488769126,108362
2022-08-06,Light Rain,82.2,0.8,0 days 00:22:27.341585685,1.980002170517558,126469.0,0 days 00:16:02.244607040,5.919562410669494,105647
2022-08-07,Heavy Rain,83.3,3.0,0 days 00:19:01.806360214,1.862637482937938,97764.0,0 days 00:16:28.010380741,4.0477182992082685,87277
2022-08-08,Light Rain,84.4,0.1,0 days 00:18:08.399184008,1.7840225158568566,107354.0,0 days 00:16:08.332300518,5.78573191807017,97791
2022-08-09,Light Rain,86.4,0.3,0 days 00:16:21.124945538,1.781004018353222,112465.0,0 days 00:16:35.730529179,7.620165724243394,112476
2022-08-10,Light Rain,80.4,0.2,0 days 00:16:45.642132478,1.843491424800987,127251.0,0 days 00:17:29.546049097,4.774766075724663,85626
2022-08-11,Light Rain,79.9,0.6,0 days 00:16:32.808054411,1.842340874922593,117476.0,0 days 00:18:00.344760841,8.49553237309711,114694
2022-08-12,Clear,77.8,0.0,0 days 00:18:51.117037435,1.8575923568101815,126404.0,0 days 00:17:49.666095937,3.6329577568510487,108633
2022-08-13,Clear,72.7,0.0,0 days 00:24:28.575034588,2.089247054051936,135884.0,0 days 00:16:58.942374530,6.939590474866438,100702
2022-08-14,Clear,72.3,0.0,0 days 00:22:38.020253979,1.9551671982231107,114891.0,0 days 00:17:25.281877551,4.843683848396502,85750
2022-08-15,Light Rain,73.4,0.2,0 days 00:18:10.319579927,1.8689710044817784,115123.0,0 days 00:16:42.456516117,3.9384973495948974,92816
2022-08-16,Clear,72.9,0.0,0 days 00:17:20.374934564,1.9125340993020492,126078.0,0 days 00:16:11.941687749,3.511410610242257,104352
2022-08-17,Light Rain,72.6,0.2,0 days 00:15:51.469221272,1.8936604341521064,123933.0,0 days 00:16:47.492720956,6.583906280562205,107363
2022-08-18,Clear,75.7,0.0,0 days 00:16:36.099620116,1.895278859957852,125828.0,0 days 00:17:33.996598888,6.166905079724986,109376
2022-08-19,Clear,77.5,0.0,0 days 00:17:24.810059993,1.8833730937772049,124513.0,0 days 00:17:31.947183633,5.518864533515524,105384
2022-08-20,Light Rain,79.0,1.2,0 days 00:22:37.857836401,2.087735029770383,132446.0,0 days 00:17:20.905222303,7.287661419344644,101258
2022-08-21,Clear,75.4,0.0,0 days 00:20:34.028103332,1.949389757366115,113652.0,0 days 00:16:52.209857947,5.538764975783838,86306
2022-08-22,Heavy Rain,73.8,11.5,0 days 00:15:06.010707387,1.7778164899543314,88537.0,0 days 00:15:51.935816268,6.629838012487447,91612
2022-08-23,Heavy Rain,75.5,9.7,0 days 00:16:25.263576560,1.8657616795313303,122067.0,0 days 00:16:22.073281514,3.8224231741386183,105238
2022-08-24,Clear,77.2,0.0,0 days 00:17:00.648980720,1.878256179142509,126560.0,0 days 00:16:42.935516755,5.08204997034401,107904
2022-08-25,Clear,78.1,0.0,0 days 00:16:59.753537164,1.8719440293577203,123828.0,0 days 00:17:27.955419069,7.896357231510549,109576
2022-08-26,Heavy Rain,78.6,4.6,0 days 00:16:56.810405966,1.8458894975767983,111955.0,0 days 00:17:11.468800120,7.073080363039417,105994
2022-08-27,Clear,76.9,0.0,0 days 00:21:11.892141908,1.96631459720954,121289.0,0 days 00:16:42.155115192,7.752421987634134,103349
2022-08-28,Light Rain,75.0,3.1,0 days 00:19:55.138046379,1.9362870271515344,110912.0,0 days 00:17:08.629497303,5.956672735134151,87886
2022-08-29,Light Rain,77.2,0.4,0 days 00:16:22.954736577,1.8476460952858489,111304.0,0 days 00:16:44.767869060,6.192776665463178,91401
2022-08-30,Light Rain,78.5,2.0,0 days 00:15:29.483727937,1.8327548253383616,116826.0,0 days 00:16:57.323308985,4.27044424788861,105144
2022-08-31,Heavy Rain,75.5,2.8,0 days 00:15:45.676719993,1.867242579236059,126890.0,0 days 00:18:02.800398504,3.7001096358691545,105896
2022-09-01,Clear,75.4,0.0,0 days 00:17:10.774338440,1.864858512188372,125121.0,0 days 00:18:43.147659916,9.132273424206728,106962
2022-09-02,Clear,69.5,0.0,0 days 00:18:35.757445173,1.8781557709960048,119742.0,0 days 00:17:50.922706155,6.293097270615564,103320
2022-09-03,Clear,71.8,0.0,0 days 00:21:51.899401024,1.972287861655037,110856.0,0 days 00:16:21.800916087,8.209682567520169,96934
2022-09-04,Light Rain,76.3,0.7,0 days 00:22:06.214266163,1.952694045255352,102298.0,0 days 00:16:35.158791152,5.861901990257795,88481
2022-09-05,Light Rain,76.5,3.9,0 days 00:20:55.653082982,1.8560894234945855,96611.0,0 days 00:16:15.835436899,11.10645357440406,80419
2022-09-06,Heavy Rain,70.7,22.9,0 days 00:13:52.392785714,1.6531176715870153,42000.0,0 days 00:19:27.637749005,8.830962725011263,102106
2022-09-07,Light Rain,68.2,2.6,0 days 00:15:26.387311957,1.8303835776107853,116330.0,0 days 00:18:30.898302234,4.679371683722807,118921
2022-09-08,Light Rain,69.3,0.1,0 days 00:16:33.066908507,1.8785785187816544,138383.0,0 days 00:19:53.088639681,3.5919324252779514,124662
2022-09-09,Clear,68.8,0.0,0 days 00:17:12.974472298,1.8622121242335068,137341.0,0 days 00:19:35.503187562,7.578657229137041,125174
2022-09-10,Clear,70.8,0.0,0 days 00:21:01.644305197,1.9701168059934997,138363.0,0 days 00:18:42.541622742,9.81455724827422,117628
2022-09-11,Heavy Rain,67.5,13.6,0 days 00:17:40.643944835,1.8469228872671,69610.0,0 days 00:17:38.567853153,14.977045676949992,101167
2022-09-12,Heavy Rain,72.6,5.3,0 days 00:15:35.201384784,1.8422974841493944,118430.0,0 days 00:18:38.153664302,10.848559634020898,110826
2022-09-13,Heavy Rain,72.8,24.0,0 days 00:15:47.688812718,1.8625288383619905,125741.0,0 days 00:19:13.474414563,5.588228240289173,122003
2022-09-14,Clear,69.3,0.0,0 days 00:16:14.778948658,1.877841473881588,138737.0,0 days 00:19:25.883089349,4.568235820462387,124052
2022-09-15,Clear,66.0,0.0,0 days 00:16:49.666367640,1.87756264857866,135997.0,0 days 00:19:54.475319641,3.5772605426865485,127956
2022-09-16,Clear,64.1,0.0,0 days 00:17:25.463382905,1.8696057172831235,135292.0,0 days 00:19:31.212836281,4.026188921199409,125862
2022-09-17,Clear,67.4,0.0,0 days 00:21:01.469792451,1.973880143809982,134089.0,0 days 00:16:54.051158804,10.657713483806994,59501
2022-09-18,Clear,71.9,0.0,0 days 00:21:41.039355948,1.934511991460926,119804.0,0 days 00:20:16.992906124,4.647992433199338,4229
2022-09-19,Light Rain,74.3,0.3,0 days 00:16:22.504331133,1.8029455372740009,105746.0,0 days 00:19:16.997471231,5.5086660036937065,105585
2022-09-20,Light Rain,70.9,0.1,0 days 00:16:17.353516078,1.8784869272109423,133629.0,0 days 00:21:07.842582350,6.561683852340688,106678
2022-09-21,Clear,69.8,0.0,0 days 00:16:25.115106288,1.8919794287872824,137221.0,0 days 00:22:41.769695909,8.361305412972468,102864
2022-09-22,Heavy Rain,67.8,12.5,0 days 00:15:45.479550929,1.804138488705852,105017.0,0 days 00:20:22.848605687,8.468527583741269,109086
2022-09-23,Clear,56.4,0.0,0 days 00:15:59.630725911,1.789427956628861,116488.0,0 days 00:19:58.245676453,7.090356960049675,119173
2022-09-24,Clear,57.4,0.0,0 days 00:19:55.336075296,1.946691256202715,116340.0,0 days 00:17:29.003890918,3.953813355129286,117453
2022-09-25,Heavy Rain,62.8,2.5,0 days 00:19:45.832160229,1.8472489192939736,89222.0,0 days 00:17:02.965091657,13.601387057091577,99174
2022-09-26,Clear,64.1,0.0,0 days 00:16:25.804528343,1.829657949423678,108384.0,0 days 00:15:52.223738456,5.133127782816623,97024
2022-09-27,Clear,62.3,0.0,0 days 00:15:36.035092703,1.857305805100969,119683.0,0 days 00:16:02.134000423,5.206856822674008,113328
2022-09-28,Clear,60.0,0.0,0 days 00:15:22.116368467,1.8628637048107568,127208.0,0 days 00:18:11.073537331,5.685773398612811,122550
2022-09-29,Clear,59.1,0.0,0 days 00:15:02.918164328,1.8526563984105904,124750.0,0 days 00:19:09.503497606,8.416704442393987,126801
2022-09-30,Clear,57.2,0.0,0 days 00:15:46.532058303,1.798762696655558,118690.0,0 days 00:18:52.601829184,5.090456568986273,123771
2022-10-01,Heavy Rain,56.7,28.3,0 days 00:16:11.527168794,1.7485016648540472,61578.0,0 days 00:16:18.809341883,7.386849274453827,118049
2022-10-02,Light Rain,55.7,8.0,0 days 00:15:04.039106250,1.687496734091209,53214.0,0 days 00:16:57.333329854,4.805060747761101,95806
2022-10-03,Heavy Rain,50.6,12.0,0 days 00:13:45.364216687,1.62593334154305,50912.0,0 days 00:17:29.070948091,6.12647514056188,108671
2022-10-04,Heavy Rain,50.9,34.3,0 days 00:12:54.761113179,1.6308491097255184,53720.0,0 days 00:17:05.969180549,5.0193332786242495,109671
2022-10-05,Heavy Rain,56.0,11.2,0 days 00:13:16.181300733,1.7097603128246128,71329.0,0 days 00:15:33.266006761,6.239815185946813,114764
2022-10-06,Clear,60.4,0.0,0 days 00:16:06.790389005,1.8760478319106548,127479.0,0 days 00:20:22.499394370,7.351286600235792,123838
2022-10-07,Light Rain,62.8,0.1,0 days 00:17:37.817161123,1.845925201564235,127008.0,0 days 00:19:55.991378,6.95208047732926,125029
2022-10-08,Light Rain,53.3,0.7,0 days 00:20:27.181172428,1.897272640533327,103614.0,0 days 00:17:52.283166828,8.194643723604996,122419
2022-10-09,Clear,51.0,0.0,0 days 00:19:43.584740145,1.9273473723684933,96554.0,0 days 00:18:27.793672935,4.775112866932076,98213
2022-10-10,Clear,54.6,0.0,0 days 00:16:39.369705968,1.842426717276316,99003.0,0 days 00:16:41.481179138,9.167805937879027,94815
2022-10-11,Clear,56.8,0.0,0 days 00:15:27.828127171,1.8766749951599893,115120.0,0 days 00:17:29.373361915,3.966054612595564,119423
2022-10-12,Clear,58.0,0.0,0 days 00:15:22.075841450,1.8478423652146008,121754.0,0 days 00:18:57.582019735,3.484030981673715,124848
2022-10-13,Heavy Rain,63.3,10.6,0 days 00:13:55.265578105,1.7472316988914387,75635.0,0 days 00:19:13.289140433,6.321427328381864,128716
2022-10-14,Heavy Rain,58.4,6.7,0 days 00:16:16.666038230,1.842191591584426,118283.0,0 days 00:19:11.552959379,6.715383823945211,127324
2022-10-15,Clear,57.8,0.0,0 days 00:20:25.120702291,1.950006266175591,121431.0,0 days 00:17:47.102203114,5.353043731594778,127002
2022-10-16,Clear,57.0,0.0,0 days 00:18:59.957434749,1.9189431133952004,104099.0,0 days 00:16:53.917068093,9.64657173646738,108571
2022-10-17,Light Rain,58.8,2.0,0 days 00:15:31.585380546,1.7846074586233378,91303.0,0 days 00:16:52.705114108,6.917780310547346,111867
2022-10-18,Light Rain,51.5,0.4,0 days 00:14:09.647839414,1.7954007865878892,104069.0,0 days 00:17:50.023842366,5.724681540410926,124694
2022-10-19,Clear,46.6,0.0,0 days 00:14:14.464845804,1.784487330158457,102662.0,0 days 00:18:50.962405899,7.295152063861428,129781
2022-10-20,Clear,48.8,0.0,0 days 00:14:15.230020653,1.811847496572683,107486.0,0 days 00:19:20.995453481,6.733034687974382,132409
2022-10-21,Clear,51.6,0.0,0 days 00:15:37.625922740,1.808788670015637,111624.0,0 days 00:19:04.448658420,5.988307284624953,129437
2022-10-22,Clear,53.8,0.0,0 days 00:19:38.785455497,1.9512174089006635,114545.0,0 days 00:17:32.245615129,4.31096525638526,128225
2022-10-23,Light Rain,55.7,1.9,0 days 00:16:36.201452487,1.778168044912283,68572.0,0 days 00:16:53.607673851,5.594237054389511,105866
2022-10-24,Heavy Rain,57.5,7.9,0 days 00:16:22.907573099,1.710205539205836,68400.0,0 days 00:16:54.941068239,6.269916081028927,111417
2022-10-25,Light Rain,64.3,4.5,0 days 00:14:10.181114856,1.831409532176392,101466.0,0 days 00:17:42.976284841,6.261071973880839,123128
2022-10-26,Light Rain,64.8,0.4,0 days 00:14:39.802190693,1.840712159305412,115945.0,0 days 00:18:45.632340504,5.398889061299858,128891
2022-10-27,Clear,57.6,0.0,0 days 00:14:50.236058995,1.82856565597277,119127.0,0 days 00:19:47.954075159,6.193097906534151,132412
2022-10-28,Clear,49.6,0.0,0 days 00:14:33.946556317,1.7540085359760411,109592.0,0 days 00:19:02.362629051,8.30877873161139,132215
2022-10-29,Clear,49.6,0.0,0 days 00:18:17.304020332,1.8650959119911448,108200.0,0 days 00:17:39.467999312,3.3779396089586293,127966
2022-10-30,Clear,50.5,0.0,0 days 00:18:22.086437183,1.8962346714199996,98453.0,0 days 00:16:51.061668481,3.954847858579521,108386
2022-10-31,Heavy Rain,55.5,3.8,0 days 00:14:43.145819303,1.780600536181571,99493.0,0 days 00:16:48.269614751,9.181739678910384,101467
2022-11-01,Heavy Rain,59.1,13.4,0 days 00:14:04.981548917,1.8558284692974945,106823.0,0 days 00:18:01.354521766,5.526221764891375,120506
2022-11-02,Clear,58.9,0.0,0 days 00:14:38.400019828,1.8748490576486996,121039.0,0 days 00:18:04.237441692,6.095774089062413,126271
2022-11-03,Clear,55.3,0.0,0 days 00:14:46.172989743,1.864834771007147,120221.0,0 days 00:18:52.062585561,5.55976400170363,131484
2022-11-04,Clear,58.0,0.0,0 days 00:15:52.422958775,1.860653833707113,122402.0,0 days 00:18:10.832677798,8.515884513551981,130682
2022-11-05,Clear,65.2,0.0,0 days 00:20:20.075729360,1.9909839819806128,125658.0,0 days 00:17:34.634811082,7.214310089646552,130401
2022-11-06,Light Rain,67.2,0.7,0 days 00:20:06.213595239,1.8977507790278347,106552.0,0 days 00:19:52.853504829,5.461211915463326,104570
2022-11-07,Light Rain,66.6,0.7,0 days 00:15:56.756056869,1.848672873798122,110288.0,0 days 00:17:53.511169572,3.841075667721943,112135
2022-11-08,Clear,50.8,0.0,0 days 00:14:43.135644121,1.777384937155816,99562.0,0 days 00:16:53.766324584,3.309758918767183,121121
2022-11-09,Clear,45.4,0.0,0 days 00:14:44.379947927,1.7971689093197123,98324.0,0 days 00:18:46.578842268,8.105905982905982,128700
2022-11-10,Clear,51.9,0.0,0 days 00:15:01.932230375,1.8509172931933209,112425.0,0 days 00:19:38.033941850,3.8078422626895807,132727
2022-11-11,Heavy Rain,61.5,14.8,0 days 00:15:30.006976949,1.7465376055940751,56615.0,0 days 00:19:17.084015697,6.065880674096221,117728
2022-11-12,Light Rain,64.9,1.2,0 days 00:19:36.801083419,1.956633791241632,117406.0,0 days 00:17:23.610871823,3.4542599890029324,130944
2022-11-13,Light Rain,51.2,4.0,0 days 00:15:59.749565290,1.7641534096700502,71312.0,0 days 00:17:19.622067227,4.011964749844664,114269
2022-11-14,Clear,41.0,0.0,0 days 00:13:02.825604137,1.6945624292822046,76183.0,0 days 00:18:19.614684362,7.362904300055908,82278
2022-11-15,Heavy Rain,40.5,7.3,0 days 00:14:27.803640915,1.6998477781472203,66302.0,0 days 00:19:15.342319901,4.436506701349088,90728
2022-11-16,Heavy Rain,46.5,8.0,0 days 00:13:15.246830582,1.7209338584884977,79431.0,0 days 00:19:14.088430822,13.10177886898338,92660
2022-11-17,Clear,39.7,0.0,0 days 00:13:07.759172410,1.7158579302472683,80813.0,0 days 00:20:00.847048581,6.274150234938747,95344
2022-11-18,Light Rain,36.9,0.6,0 days 00:13:30.847254834,1.6693404512043082,75806.0,0 days 00:19:02.203543067,6.894828189494417,95454
2022-11-19,Clear,34.2,0.0,0 days 00:15:01.217627129,1.7078334713101262,61394.0,0 days 00:17:57.381831205,10.094094825770023,94932
2022-11-20,Light Rain,32.7,0.1,0 days 00:13:40.558438205,1.6600009159305007,46485.0,0 days 00:16:50.118681047,4.463550693374423,81125
2022-11-21,Clear,32.2,0.0,0 days 00:13:00.255596136,1.6799955389620511,61605.0,0 days 00:17:34.936273335,3.687904926008514,108526
2022-11-22,Clear,38.7,0.0,0 days 00:13:51.101753053,1.7543174205927163,76381.0,0 days 00:18:54.880790250,6.501642135037452,114546
2022-11-23,Clear,40.2,0.0,0 days 00:14:37.137148773,1.7546220397198895,76304.0,0 days 00:18:07.048352896,6.092871355547141,105640
2022-11-24,Clear,40.6,0.0,0 days 00:19:40.344727531,1.7721591261696985,39289.0,0 days 00:14:53.478503653,6.077056687194063,69663
2022-11-25,Light Rain,44.1,2.2,0 days 00:14:56.891927578,1.7459087043407404,44683.0,0 days 00:15:40.098652533,9.23566974955835,86607
2022-11-26,Clear,44.1,0.0,0 days 00:18:02.414672115,1.8569503119767183,61668.0,0 days 00:17:04.260408187,5.182401294303257,99513
2022-11-27,Heavy Rain,47.0,11.9,0 days 00:13:36.013607913,1.7016626103118226,35788.0,0 days 00:17:05.739542025,9.138996564636749,90529
2022-11-28,Clear,48.9,0.0,0 days 00:13:12.837726578,1.7668092809680322,75305.0,0 days 00:17:29.662863421,5.557753737510329,106488
2022-11-29,Clear,38.1,0.0,0 days 00:12:25.448048187,1.7387634736961644,77697.0,0 days 00:17:39.140242267,6.148346513420233,119372
2022-11-30,Heavy Rain,46.0,15.7,0 days 00:11:34.249645037,1.7254511309339138,56344.0,0 days 00:18:47.821808849,11.622829099994052,117677
